symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,GAINER,HSX,2026-06-24 13:31,2026-06-24,13:31,22.35,realtime,247200.0,255000.0,-7800.0,0.49,22300.0,204600.0,22350.0,16900.0,22250.0,228900.0,22400.0,81800.0,22200.0,249100.0,22450.0,101300.0,12M,22.35,22.02,21.35,33.93,21.33,21.12,3.14,1.5,5.82,57.66,0.41,-0.1,0.5,36.63,39.09,21.24,22.24,23.23,0.54,0.56,2.42,80800433.0,-0.02,56.97,22.59,-2.34,28.57,23.35,21.11,-282073764.75,-4.69,2430525.31,-59.52,0.28,7867000.0,28295472.0,25.42,18.22,-2.1,2.95,2026-06-24,False,0,True,0.0,30.0,281600800.0,1540996979.0,227.62,191.34,36.28,-440.95,8.29,0.41,33.19,-211653391000.0,-330834311000.0,-2.37,6,1,7,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,-0.21,3.56,2026-06-24 13:33
ANV,GAINER,HSX,2026-06-24 13:31,2026-06-24,13:31,21.15,realtime,72900.0,119200.0,-46300.0,0.38,21050.0,700.0,21150.0,900.0,21000.0,3000.0,21200.0,8600.0,20950.0,1100.0,21250.0,2000.0,12M,21.15,21.38,22.29,40.16,20.27,24.85,-4.08,-1.08,-14.89,43.89,-0.33,0.14,-0.47,54.7,62.68,20.1,21.13,22.16,0.53,0.51,2.51,21759139.0,-0.12,49.88,21.04,2.91,50.0,22.4,20.15,-29168360.93,-3.65,47826.77,-48.72,0.56,238500.0,422305.0,33.4,19.27,2.42,-4.3,2026-06-24,False,0,True,0.0,49.0,121560596.0,130667075.0,2.59,10.69,-8.1,-13.8,-0.04,0.29,-0.81,0.0,-339200000.0,0.01,1,0,1,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,-0.21,3.56,2026-06-24 13:33
BAF,LOSER,HSX,2026-06-24 13:31,2026-06-24,13:31,29.8,realtime,107500.0,184100.0,-76600.0,0.37,29750.0,30600.0,29800.0,21900.0,29700.0,20600.0,29850.0,33300.0,29650.0,16500.0,29900.0,20200.0,12M,29.8,29.35,29.38,27.18,28.83,29.24,-0.1,1.53,1.92,65.38,0.16,0.13,0.02,79.62,87.27,28.34,29.16,29.97,0.41,0.9,1.38,68904873.0,0.48,93.38,29.74,2.09,78.57,30.45,28.46,186739613.12,10.19,161153.83,-32.66,0.22,412900.0,1844810.0,32.83,25.37,3.22,3.22,2026-06-24,False,0,True,0.0,50.0,142529196.0,152010821.0,24.51,34.0,-9.49,18.91,-0.41,0.65,-3.01,221365000.0,221365000.0,,2,0,2,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,-0.21,3.56,2026-06-24 13:33
BCM,GAINER,HSX,2026-06-24 13:31,2026-06-24,13:31,52.8,realtime,22600.0,49400.0,-26800.0,0.31,52800.0,2300.0,53000.0,2800.0,52700.0,15900.0,53100.0,1400.0,52600.0,15200.0,53200.0,100.0,12M,52.8,53.53,54.34,7.51,50.59,60.44,-1.49,-1.36,-12.64,44.91,-0.26,-0.04,-0.22,16.7,23.26,52.13,53.6,55.07,1.17,0.23,2.22,-434273.0,-0.24,33.25,53.0,-0.37,-35.71,56.4,52.5,-1486666.57,-1949.18,3531.09,-89.29,0.22,77000.0,356865.0,82.28,49.75,0.19,-4.69,2026-06-24,False,0,True,0.0,34.0,343392005.0,351900000.0,7.45,5.03,2.42,-43.7,0.44,0.29,3.05,-1866280000.0,1437670000.0,-0.21,3,2,5,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,-0.21,3.56,2026-06-24 13:33
BID,LOSER,HSX,2026-06-24 13:31,2026-06-24,13:31,42.05,realtime,5800.0,143300.0,-137500.0,0.04,42000.0,10900.0,42050.0,2900.0,41950.0,63600.0,42100.0,68200.0,41900.0,34300.0,42150.0,35900.0,12M,42.05,42.13,42.12,20.17,40.25,41.4,0.02,-0.19,1.57,49.56,0.04,0.05,-0.0,61.19,61.57,40.84,41.95,43.06,0.99,0.54,2.35,143578291.0,-0.26,63.58,42.14,2.03,71.43,43.85,40.8,-170672728.0,-14.36,574765.29,-53.7,0.47,1957800.0,4190415.0,56.6,35.75,0.96,-2.89,2026-06-24,False,0,True,0.0,30.0,901769638.0,2184019563.0,186.51,75.28,113.12,105.57,2.35,0.47,16.41,-26297770000.0,-5506380000.0,-0.39,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,-0.21,3.56,2026-06-24 13:33
BMP,GAINER,HSX,2026-06-24 13:31,2026-06-24,13:31,147.9,realtime,31800.0,16500.0,15300.0,0.66,147800.0,1000.0,148000.0,6200.0,147700.0,4500.0,148300.0,6200.0,147000.0,400.0,148500.0,5000.0,12M,147.9,141.96,140.09,24.99,138.37,141.46,1.33,4.18,4.55,61.09,2.43,1.4,1.03,81.34,85.0,127.64,139.36,151.07,3.58,0.86,2.42,-1628819.0,0.07,73.41,146.63,6.84,71.43,152.5,131.6,-2267076.57,6.53,305294.05,-22.01,0.52,56000.0,107323.0,180.67,114.64,9.39,6.4,2026-06-24,False,0,True,0.0,100.0,15667672.0,81860938.0,40.68,13.93,26.75,-5.43,0.68,0.24,5.67,12685760000.0,19539850000.0,0.17,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,-0.21,3.56,2026-06-24 13:33
BSI,GAINER,HSX,2026-06-24 13:31,2026-06-24,13:31,34.6,realtime,40400.0,49900.0,-9500.0,0.45,34550.0,29900.0,34600.0,1700.0,34500.0,700.0,34650.0,5600.0,34450.0,2100.0,34700.0,2100.0,12M,34.6,32.86,32.54,27.41,31.75,36.04,0.98,5.3,-4.0,65.13,0.71,0.38,0.33,71.63,72.78,28.86,32.26,35.66,1.14,0.84,3.29,24751374.0,-0.07,66.3,34.14,7.36,57.14,36.0,29.95,-19419858.98,-3.06,250262.74,-23.14,1.06,428300.0,405932.0,53.0,28.95,13.26,7.96,2026-06-24,False,0,True,0.0,100.0,158005381.0,245365943.0,11.6,7.78,3.82,5.19,0.09,0.65,0.46,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.21,3.56,2026-06-24 13:33
BSR,LOSER,HSX,2026-06-24 13:31,2026-06-24,13:31,24.7,realtime,33400.0,117600.0,-84200.0,0.22,24650.0,200.0,24700.0,147200.0,24600.0,51200.0,24750.0,40900.0,24550.0,48900.0,24800.0,65000.0,12M,24.7,27.05,27.45,17.19,28.14,22.19,-1.46,-8.69,11.31,33.94,-0.79,-0.35,-0.44,6.42,5.61,24.85,27.44,30.04,1.17,0.0,4.74,634652689.0,-0.41,10.3,25.54,-5.43,-100.0,29.95,25.1,-218380609.16,-47.32,-4184455.87,-92.16,1.01,8503700.0,8434795.0,39.6,10.96,-11.63,-12.57,2026-06-24,False,0,True,0.0,49.0,2389412155.0,2453576846.0,41.27,283.81,-242.54,-463.51,-1.38,0.12,-21.24,-1490425000.0,38384855000.0,-0.04,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-0.21,3.56,2026-06-24 13:33
BVH,LOSER,HSX,2026-06-24 13:31,2026-06-24,13:31,63.4,realtime,28900.0,75700.0,-46800.0,0.28,63400.0,15100.0,63500.0,9500.0,63300.0,20900.0,63600.0,1500.0,63200.0,12000.0,63700.0,1300.0,12M,63.4,66.84,69.07,29.4,69.25,63.86,-3.23,-5.15,-0.72,35.29,-1.31,-0.16,-1.16,15.32,27.15,63.58,67.0,70.42,1.9,0.0,3.0,16154924.0,0.1,34.88,65.08,-0.92,-100.0,70.4,64.2,2192454.99,44.08,-110530.32,-94.37,0.76,269700.0,357000.0,88.5,46.21,-4.23,-6.9,2026-06-24,False,0,True,0.0,49.0,161744840.0,363738154.0,25.03,16.28,25.07,39.52,0.37,0.53,2.69,740971000.0,794101000.0,0.01,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,-0.21,3.56,2026-06-24 13:33
BWE,GAINER,HSX,2026-06-24 13:31,2026-06-24,13:31,44.5,realtime,76100.0,14500.0,61600.0,0.84,44450.0,100.0,44500.0,8800.0,44250.0,300.0,44550.0,800.0,44000.0,1500.0,44600.0,2300.0,12M,44.5,44.04,43.82,28.66,45.0,44.83,0.5,1.04,-0.74,58.26,0.21,0.05,0.15,89.94,85.74,42.69,43.86,45.02,0.68,0.78,1.53,-5280148.0,0.31,42.48,44.56,1.3,21.43,44.9,42.0,-4691131.4,7.56,-728.56,-5.66,1.3,90600.0,69650.0,50.44,40.82,1.14,1.71,2026-06-24,False,0,True,0.0,49.0,102610017.0,107765035.0,0.4,0.8,-0.4,-14.8,0.0,0.12,0.79,-734230000.0,-734230000.0,,17,3,20,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,-0.21,3.56,2026-06-24 13:33
