symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,updated_at
ACB,GAINER,HSX,2026-08-07 13:50,2026-08-07,13:50,22.4,realtime,245100.0,32500.0,212600.0,0.88,22350.0,58400.0,22400.0,100600.0,22300.0,63500.0,22450.0,74800.0,22250.0,144700.0,22500.0,777900.0,12M,22.4,22.46,22.23,24.41,23.81,21.72,1.03,-0.27,3.13,49.19,-0.04,-0.05,0.01,37.8,36.31,21.74,22.61,23.48,0.52,0.38,2.32,-125050521.0,0.05,32.84,22.16,-1.2,-21.43,23.85,21.65,-254660962.42,5.92,-224980.91,-50.0,0.42,7179800.0,17161750.0,25.42,18.7,-0.44,-0.67,2026-08-07,False,0,True,0.0,30.0,338144645.0,1741326587.0,98.64,230.0,-131.36,-447.6,-2.9,0.21,-2.71,-86695164000.0,-43964089000.0,-0.41,4.0,1.0,5.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-3.08,2.09,215692300.0,166595185000.0,0.0,0.84,0,2026-08-07 13:54
ANV,GAINER,HSX,2026-08-07 13:50,2026-08-07,13:50,17.5,realtime,31000.0,73900.0,-42900.0,0.3,17450.0,8500.0,17500.0,3100.0,17400.0,26000.0,17550.0,17500.0,17350.0,21800.0,17600.0,9900.0,12M,17.5,17.83,19.36,43.59,18.78,23.72,-7.9,-1.85,-26.22,41.68,-0.72,0.17,-0.89,65.67,60.83,16.16,17.5,18.83,0.64,0.5,3.66,-1429255.0,-0.16,45.12,16.87,3.97,-42.86,20.2,15.7,-61965812.25,-3.0,5420.48,-26.53,0.65,381800.0,589160.0,33.4,15.7,3.55,-10.71,2026-08-07,False,0,True,0.0,49.0,123377375.0,130667075.0,3.2,7.39,-4.18,-4.93,-0.02,0.21,-0.58,797795000.0,-502655000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-3.08,2.09,-93955000.0,6760180000.0,-0.01,0.84,0,2026-08-07 13:54
BAF,LOSER,HSX,2026-08-07 13:50,2026-08-07,13:50,31.05,realtime,121500.0,185400.0,-63900.0,0.4,31000.0,96200.0,31050.0,7500.0,30950.0,16100.0,31100.0,43600.0,30900.0,21500.0,31150.0,21800.0,12M,31.05,30.13,29.79,30.53,29.53,29.45,1.14,3.05,5.43,67.22,0.4,0.22,0.18,78.87,85.72,28.16,29.84,31.53,0.59,0.86,1.9,53993117.0,0.39,56.53,30.66,5.34,50.0,32.0,28.45,178174567.36,7.45,479877.84,-26.76,0.75,1194800.0,1585795.0,32.83,25.37,7.44,3.33,2026-08-07,False,0,True,0.0,50.0,171791228.0,182412453.0,50.1,12.16,37.94,6.43,0.82,0.42,7.25,14023655000.0,15116885000.0,0.06,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-3.08,2.09,-687935000.0,39565690000.0,-0.02,0.84,0,2026-08-07 13:54
BCM,GAINER,HSX,2026-08-07 13:50,2026-08-07,13:50,38.6,realtime,0.0,141700.0,-141700.0,0.0,38600.0,803800.0,,0.0,38550.0,11600.0,0.0,0.0,38500.0,41400.0,0.0,0.0,12M,38.6,39.66,45.1,57.03,40.69,56.14,-12.06,-2.67,-31.24,39.79,-3.26,0.42,-3.68,36.9,28.94,31.53,39.19,46.84,1.63,0.46,4.22,-10767781.0,-0.19,42.94,34.03,2.31,-42.86,50.5,33.9,-12912139.19,-23.65,467845.07,-37.33,2.95,1662600.0,563415.0,82.28,33.9,2.39,-20.74,2026-08-07,False,0,True,0.0,34.0,345217809.0,351900000.0,9.24,44.74,-35.5,-68.76,-0.56,0.32,-3.48,-26504895000.0,-44196235000.0,0.18,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-3.08,2.09,-36386495000.0,63991320000.0,-0.57,0.84,-4,2026-08-07 13:54
BID,GAINER,HSX,2026-08-07 13:50,2026-08-07,13:50,39.1,realtime,6200.0,109700.0,-103500.0,0.05,39050.0,29100.0,39100.0,12200.0,39000.0,99300.0,39150.0,4600.0,38950.0,61000.0,39200.0,39500.0,12M,39.1,38.02,39.28,27.94,35.27,40.58,-3.21,2.84,-3.65,55.19,-0.55,0.4,-0.95,78.88,73.98,34.47,37.47,40.47,1.1,0.77,2.81,10761247.0,-0.28,57.41,37.0,5.48,57.14,41.02,34.35,-178698444.64,-16.11,1948611.75,-5.94,1.81,7555800.0,4163466.0,55.95,34.35,8.61,-3.53,2026-08-07,False,0,True,0.0,30.0,909370474.0,2184019563.0,59.9,78.45,-18.55,-137.66,1.17,0.26,3.53,-10887804000.0,-46820826000.0,-0.25,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-3.08,2.09,45131840000.0,296952340000.0,0.15,0.84,4,2026-08-07 13:54
BMP,GAINER,HSX,2026-08-07 13:50,2026-08-07,13:50,149.0,realtime,10700.0,12000.0,-1300.0,0.47,148900.0,400.0,149000.0,3500.0,148700.0,3200.0,149200.0,300.0,148600.0,1100.0,149300.0,1200.0,12M,149.0,149.62,147.46,14.95,144.42,145.15,1.46,-0.41,2.65,49.41,0.32,-0.48,0.79,27.55,33.59,146.38,150.46,154.54,3.32,0.32,2.23,-50598.0,0.17,27.5,148.99,-1.32,-21.43,156.0,145.0,-768090.82,39.78,39842.46,-68.32,0.36,54600.0,153170.0,180.67,114.64,-0.67,1.98,2026-08-07,False,0,True,0.0,100.0,14270653.0,81860938.0,12.44,25.82,-13.38,117.56,-1.47,0.74,-8.86,-3459510000.0,-10927345000.0,0.21,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-3.08,2.09,-2391470000.0,8096450000.0,-0.3,0.84,-4,2026-08-07 13:54
BSI,GAINER,HSX,2026-08-07 13:50,2026-08-07,13:50,28.35,realtime,33900.0,68700.0,-34800.0,0.33,28300.0,1700.0,28350.0,2100.0,28250.0,4300.0,28400.0,4000.0,28200.0,11100.0,28450.0,22700.0,12M,28.35,29.36,31.06,38.08,31.52,34.92,-5.47,-3.44,-18.81,40.2,-1.37,0.08,-1.45,44.37,40.34,25.17,29.21,33.24,1.25,0.39,4.41,1294421.0,-0.27,45.84,26.62,3.08,-42.86,35.9,25.5,-19294231.14,-16.67,-59226.6,-41.84,0.57,325700.0,567070.0,53.0,25.5,0.53,-17.71,2026-08-07,False,0,True,0.0,100.0,174140820.0,269901549.0,0.37,2.7,-2.33,-6.41,-0.05,0.42,-0.13,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-3.08,2.09,768335000.0,9211675000.0,0.08,0.84,4,2026-08-07 13:54
BSR,GAINER,HSX,2026-08-07 13:50,2026-08-07,13:50,26.3,realtime,9800.0,114800.0,-105000.0,0.08,26300.0,255200.0,26350.0,132900.0,26250.0,89800.0,26400.0,213000.0,26200.0,78800.0,26450.0,238700.0,12M,26.3,25.09,25.63,13.92,26.86,22.97,-2.11,4.82,14.5,57.31,-0.03,0.23,-0.26,73.37,66.83,22.73,24.95,27.17,1.1,0.8,4.18,544433150.0,-0.06,57.86,24.85,1.84,85.71,27.45,22.6,-249067454.71,-4.66,3167232.31,-9.76,1.9,16633600.0,8767185.0,39.6,13.5,9.58,3.14,2026-08-07,False,0,True,0.0,49.0,2396651624.0,2453576846.0,108.22,83.99,24.23,14.39,0.68,0.42,4.09,5553290000.0,-45718950000.0,1.08,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-3.08,2.09,32360905000.0,441151195000.0,0.07,0.84,2,2026-08-07 13:54
BVH,GAINER,HSX,2026-08-07 13:50,2026-08-07,13:50,66.4,realtime,33200.0,5200.0,28000.0,0.86,66200.0,500.0,66400.0,1500.0,66100.0,3800.0,66500.0,5500.0,66000.0,17400.0,66600.0,23800.0,12M,66.4,61.4,63.05,34.92,57.25,63.39,-2.62,8.14,4.75,63.44,0.45,1.07,-0.62,87.39,86.75,54.38,59.9,65.42,2.37,1.0,3.57,19379456.0,0.2,71.19,63.04,8.29,78.57,64.9,55.2,6601001.04,33.39,885562.87,-5.88,2.72,1031500.0,379855.0,88.5,46.21,16.49,12.54,2026-08-07,False,0,True,0.0,49.0,160628344.0,363738154.0,60.84,30.87,29.96,70.83,-0.07,0.68,2.26,-17000000.0,-669710000.0,-0.01,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-3.08,2.09,5251802900.0,68351580000.0,0.08,0.84,2,2026-08-07 13:54
BVS,GAINER,HNX,2026-08-07 13:50,2026-08-07,13:50,27.1,realtime,31400.0,49900.0,-18500.0,0.39,27000.0,2800.0,27100.0,2700.0,26900.0,14400.0,27200.0,4600.0,26800.0,20300.0,27300.0,3400.0,12M,27.1,27.64,28.04,29.89,31.2,30.18,-1.43,-1.95,-10.21,46.61,-0.87,-0.15,-0.72,51.62,45.15,22.13,28.32,34.51,1.8,0.4,6.64,-2165846.0,-0.14,44.63,24.26,0.39,-42.86,36.4,22.0,-4392832.99,-627.3,-144966.16,-33.77,0.42,569300.0,1368665.0,43.94,22.0,3.83,-24.51,2026-08-07,False,0,True,0.0,100.0,71299229.0,72233937.0,1.92,7.73,-5.81,-12.59,0.08,0.42,-0.5,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-3.08,2.09,1128250000.0,15547550000.0,0.07,0.84,2,2026-08-07 13:54
