symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-06-24 10:55,2026-06-24,10:55,22.5,realtime,251400.0,519500.0,-268100.0,0.33,22400.0,342900.0,22450.0,400.0,22350.0,691900.0,22500.0,125500.0,22300.0,247000.0,22550.0,103600.0,12M,22.5,22.04,21.35,33.93,21.33,21.13,3.23,2.09,6.48,59.28,0.42,-0.09,0.51,39.61,40.08,21.25,22.25,23.24,0.54,0.63,2.4,84322933.0,-0.01,56.41,22.62,-2.22,28.57,23.35,21.11,-276173514.75,-2.5,2506007.46,-50.6,0.12,3522500.0,28295472.0,25.42,18.22,-1.45,3.64,2026-06-24,False,0,True,0.0,30.0,281600800.0,1540996979.0,227.62,191.34,36.28,-440.95,8.29,0.41,33.19,-211653391000.0,-330834311000.0,-2.37,6,1,7,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,-0.17,3.6,,2026-06-24 10:58
ANV,LOSER,HSX,2026-06-24 10:55,2026-06-24,10:55,20.95,realtime,46000.0,69400.0,-23400.0,0.4,20950.0,8800.0,21000.0,10700.0,20900.0,30100.0,21100.0,800.0,20850.0,16800.0,21150.0,9600.0,12M,20.95,21.36,22.29,40.07,20.27,24.84,-4.17,-1.92,-15.66,41.04,-0.35,0.12,-0.47,51.28,61.54,20.08,21.12,22.16,0.53,0.42,2.53,21405239.0,-0.14,50.9,21.0,2.73,50.0,22.4,20.15,-29334410.93,-4.24,41891.77,-58.97,0.27,115400.0,422305.0,33.4,19.27,1.45,-5.2,2026-06-24,False,0,True,0.0,49.0,121560596.0,130667075.0,2.59,10.69,-8.1,-13.8,-0.04,0.29,-0.81,0.0,-339200000.0,0.01,1,0,1,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,-0.17,3.6,,2026-06-24 10:58
BAF,LOSER,HSX,2026-06-24 10:55,2026-06-24,10:55,29.7,realtime,90100.0,113700.0,-23600.0,0.44,29700.0,65700.0,29750.0,10400.0,29650.0,39500.0,29800.0,29800.0,29600.0,102400.0,29850.0,23600.0,12M,29.7,29.34,29.38,27.62,28.83,29.24,-0.14,1.23,1.57,61.68,0.15,0.13,0.02,77.94,86.72,28.35,29.15,29.95,0.4,0.84,1.35,69103673.0,0.47,94.03,29.72,2.03,78.57,30.45,28.46,186277773.12,9.92,162355.26,-37.69,0.12,214100.0,1844810.0,32.83,25.37,2.87,2.87,2026-06-24,False,0,True,0.0,50.0,142529196.0,152010821.0,24.51,34.0,-9.49,18.91,-0.41,0.65,-3.01,221365000.0,221365000.0,,2,0,2,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,-0.17,3.6,,2026-06-24 10:58
BCM,GAINER,HSX,2026-06-24 10:55,2026-06-24,10:55,52.8,realtime,17400.0,29300.0,-11900.0,0.37,52700.0,600.0,52800.0,900.0,52600.0,3500.0,52900.0,300.0,52500.0,17100.0,53000.0,1900.0,12M,52.8,53.53,54.34,7.51,50.59,60.44,-1.49,-1.36,-12.64,44.91,-0.26,-0.04,-0.22,16.7,23.26,52.13,53.6,55.07,1.17,0.23,2.22,-434273.0,-0.24,33.51,53.0,-0.37,-35.71,56.4,52.5,-1480626.57,-1941.67,3531.09,-89.29,0.13,46800.0,356865.0,82.28,49.75,0.19,-4.69,2026-06-24,False,0,True,0.0,34.0,343392005.0,351900000.0,7.45,5.03,2.42,-43.7,0.44,0.29,3.05,-1866280000.0,1437670000.0,-0.21,3,2,5,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,-0.17,3.6,,2026-06-24 10:58
BID,LOSER,HSX,2026-06-24 10:55,2026-06-24,10:55,42.15,realtime,13100.0,77300.0,-64200.0,0.14,42150.0,11300.0,42200.0,1000.0,42100.0,29800.0,42250.0,5800.0,42050.0,54900.0,42300.0,97300.0,12M,42.15,42.14,42.13,20.36,40.25,41.4,0.02,0.02,1.81,50.23,0.05,0.05,-0.0,62.42,61.99,40.85,41.96,43.07,0.98,0.59,2.33,144691591.0,-0.25,64.86,42.16,2.07,71.43,43.85,40.8,-169789757.41,-13.77,682255.29,-50.0,0.2,844500.0,4190415.0,56.6,35.75,1.2,-2.66,2026-06-24,False,0,True,0.0,30.0,901769638.0,2184019563.0,186.51,75.28,113.12,105.57,2.35,0.47,16.41,-26297770000.0,-5506380000.0,-0.39,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,-0.17,3.6,,2026-06-24 10:58
BMP,LOSER,HSX,2026-06-24 10:55,2026-06-24,10:55,146.1,realtime,4900.0,7200.0,-2300.0,0.4,145800.0,300.0,146000.0,900.0,145700.0,1100.0,146100.0,1900.0,145600.0,1300.0,146200.0,3400.0,12M,146.1,141.79,140.02,25.2,138.37,141.45,1.26,3.04,3.29,58.65,2.29,1.29,1.0,78.47,84.05,127.79,139.27,150.74,3.47,0.8,2.38,-1697719.0,0.05,75.33,146.29,6.6,71.43,152.5,131.6,-2321186.09,4.3,292741.19,-30.62,0.12,12900.0,107323.0,180.67,114.64,8.06,5.11,2026-06-24,False,0,True,0.0,100.0,15667672.0,81860938.0,40.68,13.93,26.75,-5.43,0.68,0.24,5.67,12685760000.0,19539850000.0,0.17,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,-0.17,3.6,,2026-06-24 10:58
BSI,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:55,33.65,realtime,34900.0,77200.0,-42300.0,0.31,33650.0,22900.0,33700.0,1500.0,33600.0,6000.0,33750.0,1600.0,33550.0,4000.0,33800.0,300.0,12M,33.65,32.76,32.5,27.41,31.75,36.03,0.8,2.72,-6.61,58.25,0.63,0.32,0.31,66.39,71.03,28.92,32.21,35.51,1.12,0.72,3.33,24082174.0,-0.13,68.09,33.96,6.8,57.14,36.0,29.95,-19871593.45,-5.45,205522.03,-38.84,0.59,240900.0,405932.0,53.0,28.95,10.15,4.99,2026-06-24,False,0,True,0.0,100.0,158005381.0,245365943.0,11.6,7.78,3.82,5.19,0.09,0.65,0.46,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.17,3.6,,2026-06-24 10:58
BSR,LOSER,HSX,2026-06-24 10:55,2026-06-24,10:55,24.85,realtime,58700.0,128900.0,-70200.0,0.31,24800.0,79600.0,24850.0,150600.0,24750.0,129700.0,24900.0,13300.0,24700.0,191000.0,24950.0,17100.0,12M,24.8,27.06,27.45,16.95,28.22,22.19,-1.42,-8.35,11.76,34.34,-0.78,-0.34,-0.44,4.52,4.97,24.87,27.45,30.02,1.15,0.0,4.64,637985389.0,-0.43,10.6,25.56,-5.36,-100.0,29.95,25.1,-219754989.68,-48.25,-3920144.44,-97.87,0.61,5171000.0,8434795.0,39.6,10.96,-11.27,-12.21,2026-06-24,False,0,True,0.0,49.0,2389412155.0,2453576846.0,41.27,283.81,-242.54,-463.51,-1.38,0.12,-21.24,-1490425000.0,38384855000.0,-0.04,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-0.17,3.6,,2026-06-24 10:58
BVH,LOSER,HSX,2026-06-24 10:55,2026-06-24,10:55,63.6,realtime,17000.0,68400.0,-51400.0,0.2,63600.0,5600.0,63700.0,1200.0,63500.0,11300.0,63800.0,1800.0,63400.0,12100.0,63900.0,1000.0,12M,63.6,66.86,69.07,29.4,69.25,63.87,-3.2,-4.88,-0.42,35.78,-1.3,-0.15,-1.15,16.26,27.46,63.63,67.01,70.39,1.9,0.0,2.99,16278224.0,0.12,35.86,65.12,-0.86,-100.0,70.4,64.2,2295714.99,50.86,-79926.04,-91.55,0.41,146400.0,357000.0,88.5,46.21,-3.93,-6.61,2026-06-24,False,0,True,0.0,49.0,161744840.0,363738154.0,25.03,16.28,25.07,39.52,0.37,0.53,2.69,740971000.0,794101000.0,0.01,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,-0.17,3.6,,2026-06-24 10:58
BWE,GAINER,HSX,2026-06-24 10:55,2026-06-24,10:55,44.5,realtime,39500.0,1400.0,38100.0,0.97,44250.0,500.0,44500.0,10700.0,44000.0,1400.0,44550.0,100.0,43800.0,800.0,44600.0,2300.0,12M,44.5,44.04,43.82,28.66,45.0,44.83,0.5,1.04,-0.74,58.26,0.21,0.05,0.15,89.94,85.74,42.69,43.86,45.02,0.68,0.78,1.53,-5280148.0,0.28,45.04,44.56,1.3,21.43,44.9,42.0,-4740831.4,6.58,-728.56,-5.66,0.59,40900.0,69650.0,50.44,40.82,1.14,1.71,2026-06-24,False,0,True,0.0,49.0,102610017.0,107765035.0,0.4,0.8,-0.4,-14.8,0.0,0.12,0.79,-734230000.0,-734230000.0,,17,3,20,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,-0.17,3.6,,2026-06-24 10:58
