symbol,group,exchange,time,date,snap_time,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,price,price_type,_price_fallback,vnindex_return_20d,vnindex_return_5d,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,updated_at
ACB,GAINER,HSX,2026-07-28 09:10,2026-07-28,09:10,22100.0,32600.0,22150.0,11500.0,22050.0,17900.0,22200.0,22600.0,22000.0,47600.0,22300.0,211500.0,12M,22.3,22.65,22.18,25.9,22.04,21.66,2.12,-1.55,2.95,45.93,0.1,-0.11,0.22,35.61,34.01,21.99,22.73,23.47,0.57,0.21,2.56,-60545499.0,0.03,50.63,22.78,-1.43,-28.57,23.85,21.65,-282418466.95,3.35,-654296.29,-70.45,1.13,18914800.0,16693930.0,25.42,18.7,-0.67,-2.62,2026-07-28,False,0,True,0.0,30.0,324385797.0,1741326587.0,185.32,549.18,-363.86,-218.94,-4.27,0.29,-59.89,-60225598000.0,-124201741000.0,-0.92,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,22.3,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
ANV,GAINER,HSX,2026-07-28 09:10,2026-07-28,09:10,15600.0,17000.0,16150.0,1400.0,15500.0,16400.0,16350.0,200.0,15350.0,800.0,16400.0,600.0,12M,16.15,18.57,20.26,45.47,19.02,24.21,-8.34,-13.03,-33.29,19.64,-1.22,-0.23,-0.99,8.32,9.08,15.72,18.98,22.23,0.76,0.07,4.71,-4677296.0,-0.47,9.98,16.33,-8.75,-92.86,22.35,16.45,-41910081.93,-17.93,-168996.24,-100.0,0.92,621200.0,678420.0,33.4,16.15,-14.32,-25.23,2026-07-28,False,0,True,0.0,49.0,123282995.0,130667075.0,8.8,9.97,-1.16,-22.95,0.19,0.12,1.12,701500000.0,1272740000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,16.15,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
BAF,GAINER,HSX,2026-07-28 09:10,2026-07-28,09:10,28750.0,3200.0,28850.0,8400.0,28300.0,20000.0,28950.0,2600.0,28000.0,72000.0,29000.0,4200.0,12M,28.85,29.43,29.49,23.83,29.84,29.35,-0.2,-1.97,-1.7,30.81,-0.14,-0.13,-0.01,19.99,18.15,28.86,29.62,30.39,0.38,0.0,1.32,81660825.0,0.44,15.29,29.12,-2.12,-85.71,30.1,28.7,185112216.69,5.3,-134979.74,-75.76,2.9,2784200.0,958806.0,32.83,25.37,-3.19,-2.37,2026-07-28,False,0,True,0.0,50.0,173019657.0,182412453.0,6.31,19.91,-13.6,-20.24,-0.31,0.41,-1.53,950595000.0,-2207205000.0,-0.25,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,28.85,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
BCM,GAINER,HSX,2026-07-28 09:10,2026-07-28,09:10,32700.0,15300.0,35000.0,1200.0,32650.0,94300.0,35100.0,1700.0,0.0,0.0,35200.0,600.0,12M,35.1,44.11,48.82,48.69,42.01,57.97,-9.65,-20.43,-39.45,12.89,-4.09,-1.07,-3.02,6.18,5.59,34.56,45.77,56.99,1.69,0.02,4.81,-10657561.0,-0.51,2.35,36.77,-16.64,-92.86,53.2,36.7,-12806481.15,-51.84,-721374.02,-100.0,2.41,934600.0,388085.0,82.28,35.1,-23.7,-32.89,2026-07-28,False,0,True,0.0,34.0,343806514.0,351900000.0,11.95,31.65,-19.69,-26.51,-0.14,0.59,-2.38,-26472390000.0,-27526895000.0,0.06,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,35.1,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
BID,GAINER,HSX,2026-07-28 09:10,2026-07-28,09:10,34150.0,3300.0,34200.0,100.0,34100.0,24100.0,34600.0,11600.0,34050.0,27600.0,34650.0,1500.0,12M,34.7,38.46,40.03,35.09,38.89,40.83,-3.92,-9.78,-15.01,19.05,-1.56,-0.49,-1.07,12.16,10.04,34.53,39.26,44.0,1.07,0.02,3.08,42074199.0,-0.44,14.62,35.48,-8.36,-92.86,42.75,34.7,-181900310.44,-22.43,-2173087.88,-100.0,0.94,3571748.0,3788188.0,55.95,34.7,-12.13,-17.2,2026-07-28,False,0,True,0.0,30.0,909068222.0,2184019563.0,62.84,103.55,-40.71,-244.93,1.23,0.12,6.27,-12566395000.0,-55026894000.0,0.11,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,34.7,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
BMP,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:10,148500.0,300.0,149400.0,100.0,148000.0,4000.0,149500.0,200.0,147000.0,3100.0,149900.0,100.0,12M,148.5,149.94,146.61,22.49,144.42,144.33,2.27,-0.96,2.89,48.73,1.38,-0.56,1.94,49.44,56.57,145.49,150.78,156.06,3.84,0.28,2.59,-132953.0,0.06,45.88,150.49,-0.39,50.0,156.0,144.0,-955926.25,15.89,22219.43,-62.5,0.38,60600.0,159575.0,180.67,114.64,-0.07,-3.57,2026-07-28,False,0,True,0.0,100.0,14274578.0,81860938.0,72.89,34.22,38.67,136.36,0.34,0.88,-0.29,6377180000.0,7629960000.0,0.0,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,148.5,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
BSI,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:10,26000.0,300.0,26250.0,600.0,25800.0,500.0,26350.0,6600.0,25500.0,4600.0,26500.0,400.0,12M,26.25,31.4,32.42,35.15,32.36,35.6,-3.15,-16.4,-26.26,23.71,-1.57,-0.83,-0.75,6.0,9.27,26.33,32.86,39.39,1.55,0.0,5.9,3935778.0,-0.26,20.79,27.77,-14.84,-92.86,37.4,27.85,-14629301.93,-42.41,-539892.2,-100.0,0.9,750100.0,837250.0,53.0,26.25,-19.72,-24.79,2026-07-28,False,0,True,0.0,100.0,173833526.0,269901549.0,6.5,11.18,-4.68,-3.37,-0.13,0.47,-0.74,364425000.0,115825000.0,0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,26.25,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
BSR,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:10,23500.0,16900.0,23600.0,1700.0,23450.0,1400.0,23650.0,2000.0,23400.0,7200.0,23700.0,4600.0,12M,23.7,24.77,25.79,19.06,26.86,22.75,-3.96,-4.32,4.18,41.89,-0.7,-0.11,-0.59,22.34,16.17,22.49,24.79,27.09,1.22,0.26,5.15,556207590.0,-0.2,52.29,24.22,-5.82,-42.86,27.45,22.6,-250477580.4,-17.97,-738087.16,-77.32,0.87,8546000.0,9815500.0,39.6,12.32,-7.96,-2.87,2026-07-28,False,0,True,0.0,49.0,2400534526.0,2453576846.0,62.55,132.66,-70.1,-35.76,-1.55,0.35,-11.92,-4731680000.0,26752205000.0,-0.34,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,23.7,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
BVH,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:10,57000.0,100.0,57500.0,3900.0,56200.0,300.0,57600.0,2000.0,56100.0,200.0,57700.0,2000.0,12M,57.5,59.73,63.43,54.49,62.35,63.35,-5.83,-3.73,-9.23,34.96,-2.07,0.02,-2.09,31.35,26.4,55.22,59.7,64.18,1.95,0.25,3.39,18180575.0,-0.23,53.25,56.53,-2.29,-85.71,65.4,55.2,4976495.14,-24.78,-44089.94,-62.3,0.63,240100.0,380170.0,88.5,46.21,0.0,-11.4,2026-07-28,False,0,True,0.0,49.0,161140644.0,363738154.0,22.13,11.95,10.18,42.57,0.12,0.65,-0.47,1198000000.0,264370000.0,0.09,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,57.5,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
BVS,GAINER,HNX,2026-07-28 09:11,2026-07-28,09:10,23800.0,5900.0,24000.0,1200.0,23700.0,8000.0,24300.0,300.0,23600.0,4500.0,24400.0,1900.0,12M,23.8,28.97,28.61,32.67,29.92,30.54,1.26,-17.85,-22.07,29.18,-0.8,-1.23,0.43,4.64,8.12,23.38,30.99,38.6,2.02,0.03,8.49,-2382871.0,0.1,14.5,27.15,-20.56,-100.0,37.8,24.2,-1483296.29,70.3,-1128245.93,-87.67,0.06,99200.0,1707180.0,43.94,22.0,-28.96,-11.85,2026-07-28,False,0,True,0.0,100.0,71174629.0,72233937.0,1.86,1.78,0.08,-4.27,-0.1,0.41,0.27,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,23.8,realtime,,-10.02,-4.27,26600.0,72600.0,-46000.0,0.27,2026-07-28 09:14
