symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ta_error,updated_at
ACB,GAINER,HSX,2026-06-24 01:37,2026-06-24,01:37,22.35,last_close,2026-06-23,12M,22.35,21.99,21.31,33.98,21.33,21.11,3.19,1.64,5.87,57.66,0.43,-0.1,0.53,37.59,42.42,21.19,22.21,23.22,0.55,0.57,2.46,80768718.0,0.02,61.44,22.62,-2.9,50.0,23.35,20.29,-276171845.54,3.81,2834027.12,-59.52,0.75,22597900.0,30107238.0,25.42,18.22,-2.1,4.59,2026-06-24,False,0.0,True,0.0,30.0,282100559.0,1540996979.0,132.92,147.58,-14.66,-476.65,8.4,0.38,26.86,-211653391000.0,-333618844000.0,-2.29,7.0,1.0,8.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,-0.8,3.38,,2026-06-24 01:40
ANV,LOSER,HSX,2026-06-24 01:37,2026-06-24,01:37,21.0,last_close,2026-06-23,12M,21.0,21.4,22.34,41.59,20.27,24.88,-4.21,-1.87,-15.59,41.6,-0.35,0.15,-0.5,59.83,71.23,20.06,21.18,22.29,0.54,0.42,2.57,21520639.0,-0.14,53.34,20.95,3.45,50.0,22.4,20.15,-29247860.93,-4.29,49835.39,-56.41,0.8,337200.0,419410.0,33.4,19.27,3.19,-5.41,2026-06-24,False,0.0,True,0.0,49.0,121539496.0,130667075.0,2.98,10.3,-7.32,-12.28,-0.03,0.31,-0.7,0.0,-334750000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,-0.8,3.38,,2026-06-24 01:40
BAF,GAINER,HSX,2026-06-24 01:37,2026-06-24,01:37,29.95,last_close,2026-06-23,12M,29.95,29.31,29.37,26.75,28.83,29.24,-0.2,2.18,2.43,71.85,0.14,0.15,-0.01,90.51,91.23,28.34,29.11,29.87,0.41,1.0,1.37,69317369.0,0.48,95.0,29.64,1.96,78.57,29.95,28.46,186492007.79,10.48,198332.41,-25.13,1.2,2151400.0,1787792.0,32.83,25.37,3.74,3.88,2026-06-24,False,0.0,True,0.0,50.0,142476706.0,152010821.0,21.64,27.87,-6.23,23.95,-0.34,0.69,-2.74,4087910000.0,4087910000.0,,2.0,0.0,2.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,-0.8,3.38,,2026-06-24 01:40
BCM,LOSER,HSX,2026-06-24 01:37,2026-06-24,01:37,52.8,last_close,2026-06-23,12M,52.8,53.61,54.4,7.98,50.59,60.52,-1.45,-1.51,-12.76,44.91,-0.23,-0.01,-0.21,21.21,30.64,52.11,53.73,55.35,1.22,0.21,2.31,-434273.0,-0.17,44.02,53.01,0.11,-35.71,56.4,52.5,-1471266.57,-418.41,4119.6,-90.91,0.92,337500.0,365575.0,82.28,49.75,-0.19,-3.3,2026-06-24,False,0.0,True,0.0,34.0,343379005.0,351900000.0,7.97,2.17,5.8,-41.29,0.52,0.31,3.74,-1866280000.0,-692330000.0,-0.15,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,-0.8,3.38,,2026-06-24 01:40
BID,GAINER,HSX,2026-06-24 01:37,2026-06-24,01:37,42.65,last_close,2026-06-23,12M,42.65,42.14,42.12,20.55,40.25,41.39,0.05,1.21,3.04,53.88,0.06,0.07,-0.01,59.65,64.79,40.76,42.02,43.27,1.0,0.75,2.34,145536091.0,-0.27,68.18,42.0,2.43,71.43,43.85,40.8,-168945257.41,-15.26,866339.51,-31.48,2.1,8373100.0,3989245.0,56.6,35.75,3.65,-2.18,2026-06-24,False,0.0,True,0.0,30.0,902494607.0,2184019563.0,147.98,56.45,93.42,63.26,1.92,0.44,14.73,-26297770000.0,-10926665000.0,-0.32,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,-0.8,3.38,,2026-06-24 01:40
BMP,LOSER,HSX,2026-06-24 01:37,2026-06-24,01:37,146.4,last_close,2026-06-23,12M,146.4,141.34,139.77,23.79,138.37,141.4,1.12,3.58,3.54,59.22,2.2,1.52,0.68,82.99,88.65,127.87,138.91,149.95,3.62,0.84,2.47,-1684819.0,0.03,72.19,144.95,7.19,71.43,152.5,131.6,-2319343.24,2.99,342176.39,-29.19,1.05,108900.0,104210.0,180.67,114.64,10.49,4.65,2026-06-24,False,0.0,True,0.0,100.0,15667772.0,81860938.0,40.51,13.48,27.04,-2.78,0.87,0.25,5.58,12685760000.0,19805640000.0,0.17,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,-0.8,3.38,,2026-06-24 01:40
BSI,GAINER,HSX,2026-06-24 01:37,2026-06-24,01:37,34.15,last_close,2026-06-23,12M,34.15,32.67,32.45,27.01,31.75,36.06,0.68,4.53,-5.3,62.72,0.64,0.4,0.23,72.18,75.93,28.91,32.13,35.36,1.12,0.81,3.28,24321414.0,-0.13,70.91,33.69,8.4,57.14,36.0,29.95,-19755642.63,-5.61,259838.84,-30.58,3.09,1124000.0,363609.0,53.0,28.95,12.97,5.83,2026-06-24,False,0.0,True,0.0,100.0,158113081.0,245365943.0,9.57,9.12,0.45,1.51,0.02,0.62,-0.01,,,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.8,3.38,,2026-06-24 01:40
BSR,LOSER,HSX,2026-06-24 01:37,2026-06-24,01:37,25.1,last_close,2026-06-23,12M,25.1,27.29,27.56,15.43,29.11,22.16,-0.98,-8.02,13.27,35.58,-0.67,-0.31,-0.36,4.29,4.68,25.33,27.62,29.91,1.18,0.0,4.7,643156389.0,-0.44,17.31,26.02,-3.96,-92.86,29.95,26.0,-216061418.25,-52.22,-4314951.85,-100.0,1.89,15250800.0,8059810.0,39.6,10.96,-10.52,-11.93,2026-06-24,False,0.0,True,0.0,49.0,2387073259.0,2453576846.0,36.71,261.63,-224.92,-419.35,-1.24,0.12,-18.77,-1490425000.0,37450820000.0,-0.08,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-0.8,3.38,,2026-06-24 01:40
BVH,LOSER,HSX,2026-06-24 01:37,2026-06-24,01:37,64.9,last_close,2026-06-23,12M,64.9,67.2,69.3,28.09,70.92,63.87,-3.03,-3.42,1.61,39.25,-1.15,-0.03,-1.12,27.42,36.56,64.21,67.23,70.26,1.89,0.11,2.91,16424624.0,0.12,43.26,65.71,-0.05,-21.43,70.5,64.2,2354274.99,60.08,-61527.04,-88.71,1.18,424700.0,359660.0,88.5,46.21,-3.85,-6.21,2026-06-24,False,0.0,True,0.0,49.0,161973800.0,363738154.0,32.77,14.0,18.76,24.57,0.13,0.5,2.22,740971000.0,794101000.0,0.01,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,-0.8,3.38,,2026-06-24 01:40
BWE,GAINER,HSX,2026-06-24 01:37,2026-06-24,01:37,44.5,last_close,2026-06-23,12M,44.5,43.99,43.79,28.59,45.0,44.84,0.46,1.16,-0.76,58.26,0.19,0.05,0.14,85.53,84.28,42.69,43.82,44.94,0.69,0.8,1.55,-5280148.0,0.12,50.89,44.44,1.31,21.43,44.9,42.0,-4781731.4,3.26,-849.99,-5.66,1.48,106500.0,71770.0,50.44,40.82,1.14,0.23,2026-06-24,False,0.0,True,0.0,49.0,102609117.0,107765035.0,0.41,0.6,-0.19,-14.56,-0.01,0.12,0.87,-734230000.0,-734230000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,-0.8,3.38,,2026-06-24 01:40
