symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,GAINER,HSX,2026-09-07 11:33,2026-09-07,11:33,22.25,realtime,218300.0,74500.0,143800.0,0.75,22200.0,83000.0,22250.0,11800.0,22150.0,319500.0,22300.0,174800.0,22100.0,326800.0,22350.0,188800.0,12M,22.2,22.32,22.26,17.63,23.06,21.61,0.27,-0.54,2.73,47.73,-0.03,0.01,-0.04,52.72,63.8,21.65,22.29,22.92,0.41,0.43,1.85,-179503429.0,-0.17,38.2,22.26,0.36,-21.43,22.8,21.55,-260035412.62,-12.31,-141477.06,-45.83,0.17,1521800.0,8771370.0,23.85,18.7,1.83,-1.11,2026-09-07,False,0,True,361624713.0,1741326587.0,142.87,333.64,-190.77,-542.62,2.31,0.29,0.6,32013240000.0,-39949745000.0,1.57,1.0,0.0,1.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,3.53,0.98,-2461038000.0,33822895000.0,-0.07,0.6,-2,False,False,0,2026-09-07 11:35
ANV,LOSER,HSX,2026-09-07 11:33,2026-09-07,11:33,16.8,realtime,27700.0,79700.0,-52000.0,0.26,16750.0,2100.0,16800.0,1500.0,16700.0,20400.0,16850.0,100.0,16650.0,7200.0,16900.0,1400.0,12M,16.75,17.26,18.24,22.35,18.16,22.95,-5.37,-2.95,-27.02,38.14,-0.28,0.05,-0.33,29.82,35.43,16.55,17.23,17.91,0.46,0.14,2.75,-2309492.0,-0.12,31.27,16.99,-1.0,-42.86,18.3,16.45,-44363376.26,-2.79,-4849.26,-77.78,0.24,122700.0,517600.0,33.4,15.7,0.0,-4.29,2026-09-07,False,0,True,123875075.0,130667075.0,3.09,3.74,-0.65,-4.58,0.08,0.36,0.2,456110000.0,533360000.0,-0.0,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,3.53,0.98,-587430000.0,2069575000.0,-0.28,0.6,-4,False,False,0,2026-09-07 11:35
BAF,LOSER,HSX,2026-09-07 11:33,2026-09-07,11:33,32.3,realtime,347900.0,567700.0,-219800.0,0.38,32250.0,36400.0,32300.0,18800.0,32200.0,90100.0,32350.0,29800.0,32150.0,54100.0,32400.0,16500.0,12M,32.4,31.89,30.99,42.88,31.03,29.87,2.9,1.6,8.47,65.87,0.6,-0.03,0.62,72.75,76.25,30.71,31.93,33.14,0.54,0.69,1.67,96108930.0,0.23,68.78,32.83,0.49,78.57,33.0,30.4,162145067.33,6.63,180082.21,-32.43,0.44,995600.0,2285470.0,33.0,25.37,1.25,2.86,2026-09-07,False,0,True,167196768.0,182412453.0,102.84,23.41,79.44,163.18,1.71,0.86,4.23,180850000.0,-206500000.0,0.07,0.0,0.0,0.0,,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,3.53,0.98,-540255000.0,32299265000.0,-0.02,0.6,0,False,False,0,2026-09-07 11:35
BCM,GAINER,HSX,2026-09-07 11:33,2026-09-07,11:33,42.9,realtime,53600.0,93100.0,-39500.0,0.37,42800.0,2000.0,42850.0,2700.0,42750.0,5300.0,42900.0,900.0,42700.0,500.0,42950.0,600.0,12M,42.85,42.15,43.82,20.25,39.36,54.06,-3.81,1.66,-20.74,52.13,0.2,0.27,-0.07,39.88,40.64,38.1,42.07,46.04,1.86,0.6,4.34,-10095639.0,-0.13,50.03,43.56,-1.72,-42.86,47.0,35.9,-19265820.72,-16.8,145623.2,-47.75,0.39,433300.0,1108255.0,82.28,33.9,3.5,17.08,2026-09-07,False,0,True,348680249.0,351900000.0,7.29,12.34,-5.05,-69.82,0.88,0.21,3.98,51420000.0,51420000.0,-0.0,0.0,0.0,0.0,,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3.53,0.98,2572535000.0,18658330000.0,0.14,0.6,4,False,False,0,2026-09-07 11:35
BID,LOSER,HSX,2026-09-07 11:33,2026-09-07,11:33,36.4,realtime,116000.0,172400.0,-56400.0,0.4,36350.0,82600.0,36400.0,37500.0,36300.0,103300.0,36450.0,10400.0,36250.0,55600.0,36500.0,92300.0,12M,36.35,36.36,36.62,16.27,34.82,37.74,-0.71,-0.03,-3.68,50.06,0.14,0.04,0.1,41.48,48.64,35.5,36.42,37.35,0.71,0.46,1.95,-11062291.0,-0.26,37.48,36.66,-0.23,21.43,37.75,35.47,-172526990.84,-11.95,75229.03,-62.22,0.32,1162200.0,3666377.0,52.37,32.15,1.82,2.19,2026-09-07,False,0,True,911845844.0,2184019563.0,30.81,105.06,-74.25,-174.46,-0.66,0.21,-2.39,-5823549000.0,-5636989000.0,0.01,0.0,0.0,0.0,,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,3.53,0.98,-3610136100.0,42369390000.0,-0.09,0.6,-4,False,False,0,2026-09-07 11:35
BMP,LOSER,HSX,2026-09-07 11:33,2026-09-07,11:33,142.4,realtime,15700.0,20500.0,-4800.0,0.43,142300.0,2300.0,142600.0,100.0,142200.0,1600.0,142700.0,800.0,142100.0,3900.0,142800.0,100.0,12M,142.3,145.44,146.25,15.8,148.36,146.08,-0.55,-2.16,-2.59,36.21,-1.48,-0.28,-1.2,5.35,12.21,141.41,145.78,150.14,2.14,0.1,1.5,-766893.0,-0.3,26.41,142.57,-0.85,-100.0,150.9,142.8,-941658.08,-84.69,-22221.93,-100.0,0.52,38400.0,74125.0,180.67,114.64,-1.18,-4.62,2026-09-07,False,0,True,14485631.0,81860938.0,7.19,7.34,-0.16,-14.64,0.1,0.29,1.01,-5417210000.0,-7040560000.0,-0.16,0.0,0.0,0.0,,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,3.53,0.98,531186000.0,5474440000.0,0.1,0.6,4,False,False,0,2026-09-07 11:35
BSI,LOSER,HSX,2026-09-07 11:33,2026-09-07,11:33,29.05,realtime,29100.0,126900.0,-97800.0,0.19,29000.0,6200.0,29050.0,7300.0,28900.0,8400.0,29100.0,31400.0,28850.0,5600.0,29200.0,2000.0,12M,29.0,28.94,29.88,17.84,30.34,33.37,-3.15,0.21,-13.1,48.81,-0.16,0.23,-0.39,67.33,65.75,27.39,28.66,29.94,0.87,0.63,3.0,-8170134.0,-0.22,43.24,29.12,1.25,14.29,30.2,27.5,-25227157.21,-6.52,50183.92,-40.0,0.46,162600.0,353760.0,45.91,25.5,4.88,2.84,2026-09-07,False,0,True,174183760.0,269901549.0,1.31,5.06,-3.75,-5.11,0.01,0.21,-0.38,-580410000.0,-580410000.0,,0.0,0.0,0.0,,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,3.53,0.98,-818429900.0,4745270000.0,-0.17,0.6,-4,False,False,0,2026-09-07 11:35
BSR,LOSER,HSX,2026-09-07 11:33,2026-09-07,11:33,26.6,realtime,100400.0,80100.0,20300.0,0.56,26500.0,297900.0,26550.0,13400.0,26450.0,90700.0,26600.0,72900.0,26400.0,189700.0,26650.0,32500.0,12M,26.55,26.37,26.01,20.73,24.58,23.44,1.38,0.68,13.27,53.06,0.39,-0.04,0.43,61.11,60.56,25.28,26.48,27.69,0.88,0.53,3.31,540582982.0,-0.2,55.39,27.05,-0.67,35.71,27.9,24.08,-320765079.08,-13.51,877139.03,-45.0,0.23,2254800.0,9820552.0,39.16,13.35,-0.56,6.76,2026-09-07,False,0,True,2398290422.0,2453576846.0,77.88,67.88,10.0,-98.5,-0.39,0.36,9.04,-1895985000.0,-4451205000.0,0.13,0.0,0.0,0.0,,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,3.53,0.98,-4736320000.0,60084295000.0,-0.08,0.6,-2,False,False,0,2026-09-07 11:35
BVH,LOSER,HSX,2026-09-07 11:33,2026-09-07,11:33,65.6,realtime,31200.0,53300.0,-22100.0,0.37,65300.0,3300.0,65600.0,1600.0,65200.0,300.0,65700.0,7400.0,65100.0,500.0,65800.0,15800.0,12M,65.3,64.5,64.24,19.62,60.3,64.08,0.4,1.24,1.9,54.19,0.49,-0.21,0.7,37.44,30.26,62.33,65.48,68.62,1.96,0.47,3.0,10877760.0,-0.05,37.52,64.44,-3.02,-35.71,69.0,61.7,2095575.81,-18.94,45760.45,-56.92,0.39,190700.0,492890.0,88.5,46.21,-2.25,2.19,2026-09-07,False,0,True,161585842.0,363738154.0,17.11,21.91,-4.81,-76.56,-0.14,0.29,4.51,-625590000.0,-625590000.0,,0.0,0.0,0.0,,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,3.53,0.98,-1301910000.0,12544000000.0,-0.1,0.6,-4,False,False,0,2026-09-07 11:35
BWE,LOSER,HSX,2026-09-07 11:33,2026-09-07,11:33,41.55,realtime,600.0,2700.0,-2100.0,0.18,41550.0,200.0,41700.0,600.0,41500.0,800.0,41800.0,500.0,41400.0,200.0,41950.0,200.0,12M,41.55,42.73,43.18,47.92,43.96,43.65,-1.04,-2.76,-4.81,30.83,-0.53,-0.16,-0.37,16.88,20.86,41.19,43.03,44.87,0.74,0.1,1.78,-3989605.0,0.07,16.25,41.67,-2.77,-78.57,44.9,41.05,-191524.08,44.41,-2406.62,-87.01,0.03,3300.0,106875.0,48.12,39.94,-2.81,-5.14,2026-09-07,False,0,True,102905476.0,107765035.0,0.52,1.98,-1.46,-4.57,-0.01,0.21,0.03,-266600000.0,-266600000.0,,20.0,0.0,20.0,Mua,Nguyễn Thị Diên,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,3.53,0.98,-66695000.0,137735000.0,-0.48,0.6,-4,False,False,0,2026-09-07 11:35
