symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,GAINER,HSX,2026-09-07 09:27,2026-09-07,09:27,22.25,realtime,105300.0,57300.0,48000.0,0.65,22200.0,88000.0,22250.0,27300.0,22150.0,118500.0,22300.0,59200.0,22100.0,193100.0,22350.0,116900.0,12M,22.2,22.32,22.26,17.63,23.06,21.61,0.27,-0.54,2.73,47.73,-0.03,0.01,-0.04,52.72,63.8,21.65,22.29,22.92,0.4,0.43,1.8,-179503429.0,-0.17,38.66,22.26,0.36,-21.43,22.8,21.55,-259571212.62,-12.11,-141477.06,-45.83,0.03,296700.0,8771370.0,23.85,18.7,1.83,-1.11,2026-09-07,False,0,True,361624713.0,1741326587.0,142.87,333.64,-190.77,-542.62,2.31,0.29,0.6,32013240000.0,-39949745000.0,1.57,1.0,0.0,1.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,5.11,2.53,-872355000.0,7057595000.0,-0.12,0.07,0,False,False,0,,2026-09-07 09:30
ANV,GAINER,HSX,2026-09-07 09:27,2026-09-07,09:27,16.95,realtime,6100.0,3200.0,2900.0,0.66,16950.0,14700.0,17000.0,13200.0,16900.0,3200.0,17050.0,2000.0,16850.0,5200.0,17100.0,5000.0,12M,16.95,17.28,18.25,22.13,18.14,22.95,-5.32,-1.91,-26.14,40.75,-0.27,0.06,-0.33,34.76,37.08,16.59,17.24,17.89,0.45,0.28,2.65,-2186792.0,-0.11,31.83,17.03,-0.78,-42.86,18.3,16.45,-44237076.26,-2.5,-1343.54,-62.96,0.02,10800.0,517600.0,33.4,15.7,1.19,-3.14,2026-09-07,False,0,True,123875075.0,130667075.0,3.09,3.74,-0.65,-4.58,0.08,0.36,0.2,456110000.0,533360000.0,-0.0,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,5.11,2.53,-76490000.0,374455000.0,-0.2,0.07,0,False,False,0,,2026-09-07 09:30
BAF,GAINER,HSX,2026-09-07 09:27,2026-09-07,09:27,32.55,realtime,50800.0,99200.0,-48400.0,0.34,32500.0,58800.0,32550.0,9100.0,32450.0,18000.0,32600.0,22000.0,32400.0,32000.0,32650.0,12300.0,12M,32.55,31.91,30.99,43.39,31.06,29.87,2.97,2.01,8.97,69.79,0.61,-0.02,0.62,75.45,77.15,30.71,31.94,33.16,0.53,0.75,1.63,97104530.0,0.24,71.07,32.86,0.58,78.57,33.0,30.4,162396283.99,6.8,201416.5,-24.32,0.07,161300.0,2285470.0,33.0,25.37,1.72,3.33,2026-09-07,False,0,True,167196768.0,182412453.0,102.84,23.41,79.44,163.18,1.71,0.86,4.23,180850000.0,-206500000.0,0.07,0.0,0.0,0.0,,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,5.11,2.53,2626785000.0,5302790000.0,0.5,0.07,0,False,False,0,,2026-09-07 09:30
BCM,GAINER,HSX,2026-09-07 09:27,2026-09-07,09:27,42.6,realtime,8700.0,4100.0,4600.0,0.68,42550.0,1500.0,42600.0,2200.0,42500.0,14100.0,42650.0,100.0,42400.0,400.0,42700.0,3000.0,12M,42.55,42.12,43.81,19.92,39.36,54.06,-3.86,1.02,-21.29,51.14,0.18,0.25,-0.07,38.07,40.04,38.09,42.05,46.01,1.76,0.56,4.14,-10506939.0,-0.12,48.28,43.5,-1.85,-42.86,47.0,35.9,-19025605.03,-15.35,112363.91,-53.15,0.02,22000.0,1108255.0,82.28,33.9,2.78,16.26,2026-09-07,False,0,True,348680249.0,351900000.0,7.29,12.34,-5.05,-69.82,0.88,0.21,3.98,51420000.0,51420000.0,-0.0,0.0,0.0,0.0,,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,5.11,2.53,-4265000.0,1346010000.0,-0.0,0.07,0,False,False,0,,2026-09-07 09:30
BID,GAINER,HSX,2026-09-07 09:27,2026-09-07,09:27,36.6,realtime,16100.0,91300.0,-75200.0,0.15,36500.0,77200.0,36550.0,11000.0,36450.0,26700.0,36600.0,41300.0,36400.0,39200.0,36650.0,5100.0,12M,36.55,36.38,36.63,16.27,34.82,37.74,-0.68,0.47,-3.15,52.44,0.15,0.05,0.1,44.44,49.63,35.51,36.43,37.36,0.7,0.56,1.92,-9728191.0,-0.25,38.76,36.69,-0.13,21.43,37.75,35.47,-171479390.84,-11.27,101361.17,-53.33,0.05,171900.0,3666377.0,52.37,32.15,2.38,2.76,2026-09-07,False,0,True,911845844.0,2184019563.0,30.81,105.06,-74.25,-174.46,-0.66,0.21,-2.39,-5823549000.0,-5636989000.0,0.01,0.0,0.0,0.0,,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,5.11,2.53,-588365000.0,8897870000.0,-0.07,0.07,0,False,False,0,,2026-09-07 09:30
BMP,LOSER,HSX,2026-09-07 09:28,2026-09-07,09:27,142.6,realtime,1200.0,1100.0,100.0,0.52,142600.0,2300.0,142800.0,100.0,142500.0,2400.0,142900.0,1700.0,142300.0,300.0,143000.0,1500.0,12M,142.8,145.49,146.27,15.71,148.4,146.08,-0.53,-1.85,-2.25,37.52,-1.44,-0.25,-1.19,6.74,12.67,141.51,145.8,150.09,2.13,0.15,1.49,-731793.0,-0.28,27.39,142.66,-0.78,-100.0,150.9,142.8,-902598.08,-77.03,-18476.21,-95.83,0.04,3300.0,74125.0,180.67,114.64,-0.83,-4.29,2026-09-07,False,0,True,14485631.0,81860938.0,7.19,7.34,-0.16,-14.64,0.1,0.29,1.01,-5417210000.0,-7040560000.0,-0.16,0.0,0.0,0.0,,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,5.11,2.53,777000.0,471320000.0,0.0,0.07,0,False,False,0,,2026-09-07 09:30
BSI,LOSER,HSX,2026-09-07 09:28,2026-09-07,09:27,29.25,realtime,1800.0,17700.0,-15900.0,0.09,29100.0,500.0,29250.0,800.0,29000.0,10000.0,29350.0,3300.0,28900.0,3800.0,29400.0,1300.0,12M,29.25,28.96,29.89,18.05,30.34,33.37,-3.11,1.0,-12.35,51.17,-0.14,0.24,-0.38,70.67,66.86,27.38,28.68,29.97,0.85,0.72,2.91,-8037934.0,-0.21,44.58,29.17,1.41,14.29,30.2,27.5,-25094957.21,-5.96,56935.35,-30.0,0.09,30400.0,353760.0,45.91,25.5,5.79,3.72,2026-09-07,False,0,True,174183760.0,269901549.0,1.31,5.06,-3.75,-5.11,0.01,0.21,-0.38,-580410000.0,-580410000.0,,0.0,0.0,0.0,,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,5.11,2.53,-586500000.0,917135000.0,-0.64,0.07,0,False,False,0,,2026-09-07 09:30
BSR,LOSER,HSX,2026-09-07 09:28,2026-09-07,09:27,26.6,realtime,38600.0,127400.0,-88800.0,0.23,26600.0,37800.0,26650.0,31600.0,26550.0,31600.0,26700.0,28400.0,26500.0,91500.0,26750.0,37100.0,12M,26.6,26.37,26.01,20.88,24.58,23.44,1.38,0.87,13.48,53.49,0.39,-0.04,0.43,61.67,60.74,25.28,26.49,27.69,0.87,0.55,3.27,542527482.0,-0.2,56.26,27.05,-0.64,35.71,27.9,24.08,-319464807.65,-13.05,934912.6,-43.33,0.03,310300.0,9820552.0,39.16,13.35,-0.37,6.96,2026-09-07,False,0,True,2398290422.0,2453576846.0,77.88,67.88,10.0,-98.5,-0.39,0.36,9.04,-1895985000.0,-4451205000.0,0.13,0.0,0.0,0.0,,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,5.11,2.53,-350230000.0,10280455000.0,-0.03,0.07,0,False,False,0,,2026-09-07 09:30
BVH,GAINER,HSX,2026-09-07 09:28,2026-09-07,09:27,66.0,realtime,18600.0,18200.0,400.0,0.51,65900.0,3000.0,66000.0,19700.0,65800.0,1100.0,66100.0,10000.0,65700.0,5200.0,66200.0,3000.0,12M,65.9,64.56,64.27,19.62,60.3,64.08,0.45,2.08,2.84,56.23,0.54,-0.17,0.71,40.51,31.28,62.35,65.51,68.66,1.95,0.56,2.96,11114160.0,-0.03,36.08,64.55,-2.85,-35.71,69.0,61.7,2286275.81,-11.57,51749.02,-47.69,0.09,45700.0,492890.0,88.5,46.21,-1.35,3.13,2026-09-07,False,0,True,161585842.0,363738154.0,17.11,21.91,-4.81,-76.56,-0.14,0.29,4.51,-625590000.0,-625590000.0,,0.0,0.0,0.0,,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,5.11,2.53,-559890000.0,3355670000.0,-0.17,0.07,0,False,False,0,,2026-09-07 09:30
BWE,GAINER,HSX,2026-09-07 09:28,2026-09-07,09:27,41.95,ta_last_close,,,,,41750.0,200.0,42100.0,200.0,41700.0,1200.0,42300.0,2200.0,41650.0,200.0,42350.0,1400.0,12M,41.95,42.85,43.25,46.01,44.09,43.67,-0.92,-2.1,-3.94,34.4,-0.49,-0.15,-0.33,22.46,22.92,41.41,43.15,44.88,0.77,0.16,1.84,-3986305.0,0.1,39.95,41.9,-2.63,-78.57,44.9,41.05,-188224.08,52.46,-2587.73,-76.62,0.24,32200.0,136777.0,48.12,39.94,-2.44,-4.22,2026-09-07,False,0,True,102905476.0,107765035.0,0.52,1.98,-1.46,-4.57,-0.01,0.21,0.03,-266600000.0,-266600000.0,,20.0,0.0,20.0,Mua,Nguyễn Thị Diên,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,5.11,2.53,0.0,0.0,,0.07,0,False,False,0,True,2026-09-07 09:30
