symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,GAINER,HSX,2026-09-25 13:12,2026-09-25,13:12,21.35,realtime,179400.0,122400.0,57000.0,0.59,21350.0,64000.0,21400.0,237100.0,21300.0,322400.0,21450.0,222600.0,21250.0,176300.0,21500.0,151100.0,12M,21.4,22.09,22.18,14.18,22.75,21.57,-0.41,-3.12,-0.79,39.16,-0.17,-0.1,-0.07,5.82,11.85,21.46,22.19,22.92,0.43,0.0,2.01,-136802237.0,-0.15,42.95,21.84,-2.19,-35.71,22.85,21.3,-225448599.79,-10.79,-962187.44,-93.55,0.37,2781000.0,7500320.0,23.85,18.7,-2.95,-3.6,2026-09-25,False,0,True,362128442.0,1741326587.0,212.71,468.39,-255.69,-219.69,-1.17,0.5,-37.41,-34688410000.0,-163927265000.0,1.26,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-0.41,-1.74,-28784375000.0,62406315000.0,-0.46,0.66,-4,False,True,-3,,2026-09-25 13:14
ANV,LOSER,HSX,2026-09-25 13:12,2026-09-25,13:12,16.0,realtime,27600.0,67200.0,-39600.0,0.29,16000.0,600.0,16100.0,2500.0,15950.0,5000.0,16150.0,8800.0,15900.0,12400.0,16200.0,14200.0,12M,16.0,16.32,17.28,21.31,16.75,22.22,-5.56,-1.96,-27.99,40.05,-0.35,0.06,-0.41,51.35,48.13,15.19,16.34,17.49,0.43,0.35,2.69,-861876.0,-0.27,50.11,15.65,-0.5,-42.86,17.8,15.25,-38282471.35,-5.59,7372.46,-50.0,0.28,115700.0,412630.0,33.4,15.25,2.24,-8.83,2026-09-25,False,0,True,123831475.0,130667075.0,2.24,3.93,-1.69,0.83,-0.02,0.56,-0.39,334500000.0,330030000.0,0.01,2.0,2.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-0.41,-1.74,15625000.0,1876475000.0,0.01,0.66,0,False,False,0,Mua,2026-09-25 13:14
BAF,GAINER,HSX,2026-09-25 13:12,2026-09-25,13:12,31.75,realtime,465500.0,430900.0,34600.0,0.52,31700.0,19700.0,31750.0,16400.0,31650.0,25400.0,31800.0,26200.0,31600.0,57700.0,31850.0,38200.0,12M,31.75,31.88,31.38,24.4,31.03,30.14,1.59,-0.41,5.34,48.88,0.07,-0.13,0.2,31.27,23.62,31.51,32.08,32.65,0.46,0.21,1.45,86635313.0,0.28,32.24,31.68,-1.11,-92.86,33.0,31.3,160450677.35,6.1,-40961.92,-52.63,0.53,928500.0,1748495.0,33.0,25.37,-0.94,-2.61,2026-09-25,False,0,True,167678968.0,182412453.0,18.04,22.05,-4.01,42.79,-1.11,0.38,-3.48,-8638592000.0,-8600777000.0,0.17,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-0.41,-1.74,7758425000.0,29388790000.0,0.26,0.66,4,False,False,0,,2026-09-25 13:14
BCM,LOSER,HSX,2026-09-25 13:12,2026-09-25,13:12,40.7,realtime,36800.0,97500.0,-60700.0,0.27,40700.0,4200.0,40750.0,1000.0,40650.0,2800.0,40800.0,1500.0,40600.0,4700.0,40850.0,2000.0,12M,40.7,40.81,42.34,10.86,44.1,52.49,-3.61,-0.27,-22.46,48.02,-0.4,0.05,-0.45,41.69,35.03,38.25,41.19,44.12,1.41,0.42,3.46,-10067156.0,-0.38,44.02,39.41,-1.76,-35.71,45.5,38.6,-23821036.55,-22.83,22323.01,-51.72,0.38,233100.0,612675.0,82.28,33.9,4.76,-2.05,2026-09-25,False,0,True,348559849.0,351900000.0,8.12,1.84,6.28,4.35,0.18,0.56,0.98,25545000.0,25545000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-0.41,-1.74,-2696310000.0,9715570000.0,-0.28,0.66,-4,False,False,0,,2026-09-25 13:14
BID,LOSER,HSX,2026-09-25 13:12,2026-09-25,13:12,35.75,realtime,52900.0,39300.0,13600.0,0.57,35750.0,34000.0,35800.0,100.0,35700.0,39500.0,35850.0,11300.0,35650.0,100900.0,35900.0,11200.0,12M,35.75,36.18,36.41,12.98,34.82,37.62,-0.63,-1.19,-4.97,45.14,-0.07,-0.05,-0.01,30.19,35.22,35.49,36.3,37.1,0.77,0.16,2.15,204084.0,-0.31,27.36,35.93,-0.77,28.57,37.85,35.2,-190900315.69,-13.11,-617060.48,-79.25,0.36,1326800.0,3724231.0,52.37,32.15,0.42,-2.59,2026-09-25,False,0,True,968859450.0,2333468841.0,264.11,357.74,-58.32,117.74,-1.17,0.5,-19.02,3862000000.0,-46277165000.0,0.56,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-0.41,-1.74,-24168007700.0,48208015000.0,-0.5,0.66,-4,False,True,-3,,2026-09-25 13:14
BMP,LOSER,HSX,2026-09-25 13:12,2026-09-25,13:12,145.2,realtime,9000.0,11800.0,-2800.0,0.43,145200.0,200.0,145500.0,1700.0,145100.0,200.0,145700.0,1100.0,145000.0,600.0,145800.0,100.0,12M,145.5,144.38,145.15,19.54,139.2,145.94,-0.53,0.78,-0.3,52.46,-0.2,0.54,-0.74,79.17,73.03,138.92,143.49,148.06,2.34,0.72,1.61,-761602.0,-0.12,59.75,144.59,1.35,7.14,147.6,138.0,-689134.67,-31.56,39038.22,-21.87,0.3,21900.0,73230.0,180.67,114.64,3.71,0.69,2026-09-25,False,0,True,14417738.0,81860938.0,7.29,2.27,5.02,10.19,0.25,0.38,0.37,216000000.0,-2237360000.0,0.05,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-0.41,-1.74,29100000.0,3224820000.0,0.01,0.66,0,False,False,0,,2026-09-25 13:14
BSI,LOSER,HSX,2026-09-25 13:12,2026-09-25,13:12,26.4,realtime,27000.0,58400.0,-31400.0,0.32,26350.0,600.0,26400.0,2300.0,26300.0,8500.0,26450.0,900.0,26250.0,700.0,26500.0,7900.0,12M,26.4,27.37,28.63,24.88,28.48,32.29,-4.4,-3.54,-18.24,36.31,-0.66,-0.05,-0.61,14.61,17.42,25.43,27.66,29.89,0.75,0.22,2.84,-7944910.0,-0.33,28.38,26.03,-3.66,-35.71,29.9,26.0,-22602574.6,-9.14,-16791.78,-86.67,0.28,85400.0,302020.0,43.55,25.5,-1.49,-8.81,2026-09-25,False,0,True,174362400.0,269901549.0,1.59,4.6,-3.01,-5.13,-0.01,0.38,-0.28,-95285000.0,-95285000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-0.41,-1.74,-856530000.0,2350895000.0,-0.36,0.66,-4,False,False,0,,2026-09-25 13:14
BSR,GAINER,HSX,2026-09-25 13:12,2026-09-25,13:12,30.9,realtime,110000.0,78400.0,31600.0,0.58,30750.0,13000.0,30800.0,23400.0,30700.0,56700.0,30850.0,23200.0,30650.0,41100.0,30900.0,84900.0,12M,30.8,29.18,27.64,35.13,27.91,24.37,5.57,5.55,26.38,64.05,1.27,0.14,1.13,76.9,83.28,24.84,28.72,32.59,1.24,0.77,4.03,621997825.0,-0.23,68.96,31.6,6.94,92.86,32.1,26.2,-333923640.0,-20.57,2358625.87,-22.41,0.65,8090800.0,12490480.0,39.16,13.35,11.8,15.36,2026-09-25,False,0,True,2376324031.0,2453576846.0,330.15,309.94,20.21,628.22,0.82,0.69,-35.22,-1229465000.0,8671853000.0,-0.11,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hoá dầu Việt Nam,Công ty Cổ phần - Tổng Công ty Lọc Hoá dầu Việt Nam,-0.41,-1.74,96531060000.0,249739530000.0,0.39,0.66,4,True,False,3,,2026-09-25 13:14
BVH,GAINER,HSX,2026-09-25 13:12,2026-09-25,13:12,69.3,realtime,119300.0,44700.0,74600.0,0.73,69200.0,8400.0,69300.0,4600.0,69100.0,10000.0,69400.0,4000.0,69000.0,17000.0,69500.0,34700.0,12M,69.3,67.5,65.87,29.79,63.85,65.06,2.47,2.67,6.52,58.99,1.51,0.19,1.31,72.66,75.28,60.72,66.65,72.58,2.03,0.72,2.93,12807791.0,0.07,61.12,70.7,4.61,35.71,71.7,62.5,4541510.61,23.29,302449.77,-26.97,0.6,402800.0,666760.0,88.5,46.21,8.28,8.96,2026-09-25,False,0,True,160588170.0,363738154.0,53.56,108.65,-88.33,-21.67,-1.45,0.44,-16.31,225280000.0,2092880000.0,-0.12,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-0.41,-1.74,-6496700000.0,28409660000.0,-0.23,0.66,-4,False,False,0,,2026-09-25 13:14
BWE,LOSER,HSX,2026-09-25 13:12,2026-09-25,13:12,40.05,realtime,14700.0,21800.0,-7100.0,0.4,40000.0,600.0,40050.0,4100.0,39900.0,100.0,41000.0,1100.0,39850.0,100.0,41050.0,500.0,12M,40.05,41.72,42.46,59.81,42.77,43.26,-1.74,-4.0,-7.42,28.82,-0.57,-0.1,-0.47,28.94,33.99,40.6,41.7,42.8,0.76,0.0,1.9,-3977163.0,-0.04,16.07,41.06,-1.52,-28.57,42.7,40.5,-675984.65,-2.93,-13863.8,-84.62,1.76,41600.0,23665.0,48.03,39.65,-3.84,-5.99,2026-09-25,False,0,True,103013488.0,107765035.0,0.14,3.49,-3.35,-5.52,-0.03,0.0,-0.33,,,,20.0,20.0,0.0,Nguyễn Văn Thiền,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-0.41,-1.74,-1569305000.0,1686695000.0,-0.93,0.66,-4,False,False,0,Mua,2026-09-25 13:14
