symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
ACB,LOSER,HSX,2026-09-18 09:27,2026-09-18,09:27,22.75,realtime,82100.0,86500.0,-4400.0,0.49,22700.0,90000.0,22750.0,23700.0,22650.0,18500.0,22800.0,79800.0,22600.0,77800.0,22850.0,62500.0,12M,22.75,22.39,22.3,14.12,23.05,21.62,0.4,1.61,5.23,57.46,0.05,0.06,-0.01,91.85,67.12,21.78,22.34,22.9,0.36,0.86,1.58,-123667042.0,0.01,54.2,22.48,0.61,28.57,22.8,21.55,-198302953.06,0.99,495809.16,-11.11,0.05,352500.0,7146630.0,23.85,18.7,2.48,5.08,2026-09-18,False,0,True,0.0,30.0,361425882.0,1741326587.0,333.67,164.03,169.64,-55.24,5.94,0.56,37.38,-98317385000.0,-132324525000.0,-1.74,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,5.91,2.18,-1828050000.0,8207060000.0,-0.22,0.06,0,False,False,0,,,2026-09-18 09:29
ANV,GAINER,HSX,2026-09-18 09:27,2026-09-18,09:27,16.0,realtime,3900.0,5700.0,-1800.0,0.41,16000.0,1900.0,16050.0,4300.0,15900.0,8900.0,16100.0,19400.0,15850.0,5700.0,16150.0,20200.0,12M,16.0,16.46,17.54,27.49,16.75,22.44,-6.16,-2.79,-28.7,38.9,-0.49,-0.02,-0.46,28.94,24.09,15.29,16.58,17.87,0.46,0.28,2.88,5010578.0,-0.14,23.87,15.73,-3.67,-78.57,17.8,15.25,-36809320.71,-3.13,1233.23,-66.67,0.04,16200.0,427185.0,33.4,15.25,-5.6,-5.04,2026-09-18,False,0,True,0.0,49.0,123832975.0,130667075.0,5.29,2.63,2.67,-0.66,0.09,0.44,0.57,82250000.0,662780000.0,-0.0,2.0,2.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,5.91,2.18,-17625000.0,289910000.0,-0.06,0.06,0,False,False,0,Mua,,2026-09-18 09:29
BAF,GAINER,HSX,2026-09-18 09:27,2026-09-18,09:27,32.05,realtime,169800.0,181400.0,-11600.0,0.48,32050.0,14500.0,32100.0,29500.0,32000.0,15200.0,32150.0,15500.0,31950.0,27600.0,32200.0,10300.0,12M,32.1,31.99,31.31,32.13,31.03,30.06,2.17,0.34,6.79,56.83,0.25,-0.11,0.36,32.1,30.45,31.79,32.26,32.72,0.46,0.33,1.43,92449698.0,0.32,46.83,32.04,-1.38,-50.0,33.0,31.45,163871210.22,7.94,23182.62,-66.67,0.24,458900.0,1914035.0,33.0,25.37,-1.38,1.1,2026-09-18,False,0,True,0.0,50.0,167661968.0,182412453.0,6.75,16.64,-9.89,125.36,-1.91,0.5,-9.81,-424155000.0,-890075000.0,0.05,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,5.91,2.18,0.0,15118415000.0,0.0,0.06,0,False,False,0,,,2026-09-18 09:29
BCM,GAINER,HSX,2026-09-18 09:27,2026-09-18,09:27,40.7,realtime,2600.0,9800.0,-7200.0,0.21,40700.0,1900.0,40850.0,100.0,40650.0,900.0,40900.0,600.0,40600.0,16600.0,40950.0,900.0,12M,40.7,41.06,42.77,13.41,44.1,52.96,-4.0,-0.88,-23.15,46.99,-0.5,-0.13,-0.38,27.78,23.19,38.68,41.52,44.36,1.55,0.36,3.81,-10829526.0,-0.3,42.09,40.2,-2.24,-64.29,45.5,38.6,-22273161.78,-23.13,-73027.13,-69.57,0.02,18300.0,765465.0,82.28,33.9,-3.78,-4.46,2026-09-18,False,0,True,0.0,34.0,348771349.0,351900000.0,2.47,2.05,0.43,-4.25,0.04,0.5,0.35,33920000.0,33920000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,5.91,2.18,-261115000.0,810165000.0,-0.32,0.06,0,False,False,0,,,2026-09-18 09:29
BID,GAINER,HSX,2026-09-18 09:27,2026-09-18,09:27,37.05,realtime,121600.0,89000.0,32600.0,0.58,37050.0,8800.0,37100.0,24500.0,37000.0,50600.0,37150.0,14300.0,36950.0,2200.0,37200.0,52100.0,12M,37.1,36.39,36.54,12.02,34.96,37.65,-0.41,1.95,-1.46,57.56,0.1,0.05,0.05,68.94,58.51,35.54,36.45,37.35,0.72,0.86,1.94,5235248.0,-0.1,36.9,36.46,0.24,-64.29,37.75,35.2,-168237970.25,-3.99,417172.35,-13.64,0.14,452100.0,3211185.0,52.37,32.15,1.64,3.06,2026-09-18,False,0,True,0.0,30.0,969178464.0,2333468841.0,231.88,78.36,153.52,62.37,4.47,0.44,26.81,-1504495000.0,-10058830000.0,0.21,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,5.91,2.18,-1831180000.0,17941460000.0,-0.1,0.06,0,False,False,0,,,2026-09-18 09:29
BMP,GAINER,HSX,2026-09-18 09:27,2026-09-18,09:27,143.9,realtime,1700.0,2300.0,-600.0,0.42,143700.0,900.0,143900.0,300.0,143600.0,600.0,144600.0,700.0,143500.0,2500.0,144800.0,1100.0,12M,143.7,144.01,145.2,18.06,136.52,145.89,-0.82,-0.22,-1.5,48.19,-0.89,0.42,-1.31,70.49,73.17,138.98,143.4,147.81,2.63,0.53,1.83,-1343834.0,-0.17,44.06,142.71,1.47,7.14,147.6,138.0,-868892.06,-37.95,38248.55,-40.63,0.07,5000.0,73755.0,180.67,114.64,0.49,-1.64,2026-09-18,False,0,True,0.0,100.0,14446865.0,81860938.0,23.06,10.57,12.49,0.52,0.32,0.31,2.47,-1810110000.0,-3141830000.0,0.02,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,5.91,2.18,-344820000.0,733090000.0,-0.47,0.06,0,False,False,0,,,2026-09-18 09:29
BSI,GAINER,HSX,2026-09-18 09:27,2026-09-18,09:27,27.5,realtime,4900.0,7700.0,-2800.0,0.39,27400.0,3700.0,27450.0,4500.0,27300.0,2400.0,27500.0,4300.0,27200.0,1500.0,27550.0,2000.0,12M,27.45,27.88,29.08,22.76,28.77,32.65,-4.13,-1.54,-15.93,43.67,-0.62,-0.1,-0.53,23.08,17.24,26.07,28.16,30.24,0.84,0.33,3.06,-6590099.0,-0.18,37.35,27.03,-5.21,-57.14,30.0,26.0,-22342875.91,-5.5,-8753.13,-62.82,0.08,25900.0,328615.0,43.55,25.5,-6.31,-0.9,2026-09-18,False,0,True,0.0,100.0,174313310.0,269901549.0,3.44,3.44,0.0,-4.51,0.02,0.31,0.28,-62710000.0,-62710000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,5.91,2.18,-235350000.0,813350000.0,-0.29,0.06,0,False,False,0,,,2026-09-18 09:29
BSR,LOSER,HSX,2026-09-18 09:27,2026-09-18,09:27,30.3,realtime,110900.0,99900.0,11000.0,0.53,30250.0,24800.0,30300.0,14600.0,30200.0,119000.0,30350.0,10500.0,30150.0,29000.0,30400.0,17300.0,12M,30.25,28.04,26.9,31.68,27.91,23.98,4.24,7.88,26.15,69.55,1.13,0.36,0.77,77.08,83.77,24.76,27.7,30.64,1.09,0.93,3.6,647768569.0,-0.26,69.61,29.56,8.77,50.0,31.8,26.2,-326659691.12,-21.1,6833877.83,-27.68,0.04,517800.0,12067665.0,39.16,13.35,13.08,11.21,2026-09-18,False,0,True,0.0,49.0,2378790519.0,2453576846.0,793.76,228.35,565.41,551.73,10.56,0.56,78.6,-8691505000.0,1774345000.0,-0.35,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hoá dầu Việt Nam,Công ty Cổ phần - Tổng Công ty Lọc Hoá dầu Việt Nam,5.91,2.18,-1525015000.0,16620305000.0,-0.09,0.06,0,False,False,0,,,2026-09-18 09:29
BVH,LOSER,HSX,2026-09-18 09:27,2026-09-18,09:27,68.5,realtime,31000.0,50300.0,-19300.0,0.38,68500.0,3500.0,68700.0,2600.0,68400.0,5000.0,68800.0,2000.0,68300.0,14800.0,68900.0,1000.0,12M,68.6,66.18,65.05,24.84,63.85,64.58,1.74,3.66,6.22,59.21,1.36,0.51,0.85,79.78,90.39,60.63,65.62,70.62,2.11,0.8,3.08,13940599.0,-0.01,71.76,67.6,7.3,35.71,71.7,62.5,4583933.68,-3.4,573882.34,-34.83,0.15,90900.0,587270.0,88.5,46.21,4.89,1.63,2026-09-18,False,0,True,0.0,49.0,160586502.0,363738154.0,120.74,44.03,76.71,25.6,2.12,0.44,13.74,-81080000.0,-67280000.0,-0.05,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,5.91,2.18,710780000.0,6388830000.0,0.11,0.06,0,False,False,0,,,2026-09-18 09:29
BWE,GAINER,HSX,2026-09-18 09:27,2026-09-18,09:27,41.9,ta_last_close,,,,,41800.0,100.0,42000.0,100.0,41700.0,500.0,42200.0,3000.0,41500.0,1200.0,42300.0,600.0,12M,41.9,42.28,42.83,54.96,43.52,43.46,-1.28,-0.9,-3.59,39.54,-0.41,0.03,-0.45,55.56,52.41,41.37,42.18,42.98,0.64,0.33,1.53,-3573214.0,0.28,29.61,41.63,0.68,-21.43,44.8,41.05,-104074.04,54.94,-1038.39,-48.48,0.4,9100.0,22765.0,48.12,39.94,0.72,-4.77,2026-09-18,False,0,True,0.0,49.0,102952676.0,107765035.0,0.29,1.22,-0.93,-4.23,0.02,0.12,0.08,,,,20.0,20.0,0.0,Nguyễn Thị Mộng Thường,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,5.91,2.18,0.0,0.0,,0.06,0,False,False,0,Mua,True,2026-09-18 09:29
