symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:26,21.95,realtime,94300.0,244600.0,-150300.0,0.28,21950.0,183700.0,22050.0,178400.0,21900.0,454000.0,22100.0,176500.0,21850.0,131700.0,22150.0,549400.0,12M,21.95,22.25,22.25,11.61,23.05,21.59,0.0,-1.35,1.67,45.3,-0.06,-0.03,-0.03,22.81,31.58,21.8,22.29,22.78,0.41,0.15,1.87,-129655192.0,-0.16,46.0,22.16,-1.03,-7.14,22.85,21.9,-212728384.92,-11.73,-429854.5,-94.74,0.46,3423600.0,7435055.0,23.85,18.7,-2.23,-3.52,2026-09-23,False,0,True,0.0,30.0,362512742.0,1741326587.0,391.32,272.86,118.46,14.09,5.4,0.57,22.69,-34688410000.0,-144463985000.0,1.94,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.65,0.27,-48124270000.0,78633585000.0,-0.61,0.33,0,False,False,0,,2026-09-23 10:29
ANV,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:26,16.4,realtime,97300.0,105400.0,-8100.0,0.48,16400.0,6300.0,16450.0,3600.0,16350.0,12900.0,16500.0,37400.0,16300.0,16800.0,16550.0,17400.0,12M,16.4,16.39,17.39,24.26,16.75,22.32,-5.75,0.06,-26.52,46.62,-0.38,0.06,-0.44,46.38,39.39,15.18,16.47,17.76,0.46,0.47,2.8,4444347.0,-0.21,43.37,15.62,-1.86,-50.0,17.8,15.25,-38677428.2,-4.6,18359.06,-41.03,0.79,337400.0,425070.0,33.4,15.25,0.61,-4.37,2026-09-23,False,0,True,0.0,49.0,123831475.0,130667075.0,3.7,1.78,1.92,2.52,0.02,0.57,0.2,334500000.0,580530000.0,0.01,2.0,2.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.65,0.27,-944545000.0,5635435000.0,-0.17,0.33,0,False,False,0,Mua,2026-09-23 10:29
BAF,LOSER,HSX,2026-09-23 10:27,2026-09-23,10:26,31.4,realtime,309200.0,328300.0,-19100.0,0.49,31300.0,17000.0,31350.0,3300.0,31250.0,32000.0,31400.0,16300.0,31200.0,21400.0,31450.0,12600.0,12M,31.35,31.89,31.34,27.53,31.03,30.11,1.75,-1.69,4.12,39.95,0.1,-0.16,0.26,14.0,21.69,31.51,32.17,32.82,0.46,0.0,1.47,81246732.0,0.14,25.81,31.7,-1.54,-100.0,33.0,31.4,156149781.7,3.32,-111881.35,-96.43,0.35,682200.0,1927980.0,33.0,25.37,-2.34,-3.54,2026-09-23,False,0,True,0.0,50.0,167926968.0,182412453.0,5.71,24.44,-18.72,31.13,-1.9,0.29,-5.97,-8638592000.0,-8638592000.0,0.75,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.65,0.27,1786390000.0,21485870000.0,0.08,0.33,0,False,False,0,,2026-09-23 10:29
BCM,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:26,40.7,realtime,69800.0,46700.0,23100.0,0.6,40700.0,200.0,40850.0,100.0,40650.0,600.0,40900.0,1700.0,40600.0,2000.0,40950.0,4500.0,12M,40.7,40.82,42.47,11.65,44.1,52.69,-3.89,-0.29,-22.76,47.96,-0.5,-0.04,-0.46,29.17,25.95,38.35,41.3,44.25,1.47,0.4,3.61,-11404523.0,-0.42,43.8,39.48,-2.45,-35.71,45.5,38.6,-23150112.82,-28.14,-41168.46,-62.5,0.25,168600.0,662980.0,82.28,33.9,-1.45,-4.57,2026-09-23,False,0,True,0.0,34.0,348717749.0,351900000.0,4.24,2.08,2.16,-0.06,0.13,0.5,0.44,25545000.0,25545000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.65,0.27,1362310000.0,6864805000.0,0.2,0.33,0,False,False,0,,2026-09-23 10:29
BID,LOSER,HSX,2026-09-23 10:27,2026-09-23,10:26,36.25,realtime,53500.0,191900.0,-138400.0,0.22,36150.0,64700.0,36200.0,7600.0,36100.0,48800.0,36250.0,10000.0,36050.0,100400.0,36300.0,800.0,12M,36.15,36.24,36.45,13.83,34.82,37.63,-0.58,-0.25,-3.93,48.93,-0.02,-0.03,0.01,37.11,37.14,35.59,36.39,37.18,0.81,0.35,2.24,-3206849.0,-0.38,24.65,36.01,-0.93,28.57,37.85,35.2,-189895345.95,-17.21,-644299.55,-64.15,0.31,1203500.0,3853293.0,52.37,32.15,-0.69,-2.03,2026-09-23,False,0,True,0.0,30.0,969203639.0,2333468841.0,275.26,314.69,-19.53,162.8,0.29,0.57,-15.54,3862000000.0,-47192014000.0,1.07,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.65,0.27,-17737030000.0,45827295000.0,-0.39,0.33,0,False,False,0,,2026-09-23 10:29
BMP,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,145.0,realtime,21700.0,6500.0,15200.0,0.77,144900.0,600.0,145000.0,2900.0,144800.0,600.0,145100.0,600.0,144700.0,1200.0,145200.0,1800.0,12M,145.0,144.06,145.08,17.96,137.77,145.91,-0.7,0.65,-0.62,51.49,-0.56,0.45,-1.01,64.58,60.65,138.99,143.36,147.73,2.37,0.69,1.63,-853555.0,-0.22,43.88,143.43,0.86,7.14,147.6,138.0,-767705.91,-63.69,29200.96,-27.08,0.4,28300.0,70125.0,180.67,114.64,3.42,-0.34,2026-09-23,False,0,True,0.0,100.0,14457528.0,81860938.0,11.59,6.31,5.28,4.57,0.21,0.29,0.73,216000000.0,-2135920000.0,0.09,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.65,0.27,1229960000.0,4204130000.0,0.29,0.33,0,False,False,0,,2026-09-23 10:29
BSI,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,27.0,realtime,36200.0,27800.0,8400.0,0.57,26900.0,3300.0,26950.0,6900.0,26850.0,3100.0,27000.0,4600.0,26800.0,7000.0,27050.0,7200.0,12M,26.95,27.62,28.83,23.25,28.77,32.42,-4.2,-2.43,-16.87,40.38,-0.62,-0.04,-0.58,23.95,25.95,25.76,27.95,30.14,0.78,0.27,2.89,-7148898.0,-0.35,32.84,26.37,-4.05,-50.0,30.0,26.0,-21934435.97,-10.7,-11246.2,-73.24,0.2,67500.0,335900.0,43.55,25.5,-4.77,-8.18,2026-09-23,False,0,True,0.0,100.0,174303650.0,269901549.0,2.57,4.52,-1.95,-4.06,-0.01,0.43,-0.1,-95285000.0,-95285000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.65,0.27,80665000.0,1817185000.0,0.04,0.33,0,False,False,0,,2026-09-23 10:29
BSR,LOSER,HSX,2026-09-23 10:27,2026-09-23,10:27,30.95,realtime,102500.0,119600.0,-17100.0,0.46,30900.0,68700.0,31000.0,61200.0,30850.0,96400.0,31050.0,90100.0,30800.0,138700.0,31100.0,37100.0,12M,30.95,28.87,27.39,35.3,27.91,24.23,5.4,7.2,27.73,68.49,1.35,0.31,1.04,89.97,85.96,24.61,28.37,32.12,1.13,0.84,3.65,630338963.0,-0.22,66.21,31.09,8.72,71.43,31.85,26.2,-327497128.89,-19.23,5192542.04,-15.93,0.19,2292500.0,12360270.0,39.16,13.35,13.16,15.27,2026-09-23,False,0,True,0.0,49.0,2378175231.0,2453576846.0,636.77,390.9,245.87,629.26,3.96,0.71,4.23,-1229465000.0,18085000.0,0.09,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hoá dầu Việt Nam,Công ty Cổ phần - Tổng Công ty Lọc Hoá dầu Việt Nam,2.65,0.27,-4973680000.0,73147510000.0,-0.07,0.33,0,False,False,0,,2026-09-23 10:29
BVH,LOSER,HSX,2026-09-23 10:27,2026-09-23,10:27,68.9,realtime,27100.0,70000.0,-42900.0,0.28,68800.0,16700.0,68900.0,4000.0,68700.0,1700.0,69000.0,2300.0,68600.0,7100.0,69100.0,1600.0,12M,68.9,67.07,65.57,28.69,63.85,64.92,2.29,2.73,6.13,57.71,1.54,0.35,1.19,77.53,76.15,60.31,66.11,71.91,2.1,0.74,3.05,13458710.0,-0.02,63.92,69.95,6.26,35.71,71.7,62.5,4524181.81,-6.61,446006.47,-31.46,0.17,115100.0,672220.0,88.5,46.21,8.5,4.55,2026-09-23,False,0,True,0.0,49.0,160636270.0,363738154.0,83.81,88.03,-23.61,25.63,-0.52,0.5,-6.55,225280000.0,270010000.0,-0.0,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.65,0.27,-3187670000.0,8014690000.0,-0.4,0.33,0,False,False,0,,2026-09-23 10:29
BWE,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,41.6,realtime,1800.0,2900.0,-1100.0,0.38,41000.0,2100.0,41550.0,400.0,40950.0,100.0,41600.0,600.0,40900.0,600.0,41850.0,100.0,12M,41.6,42.02,42.64,57.19,43.23,43.33,-1.45,-1.0,-3.99,41.87,-0.42,0.01,-0.43,34.93,39.3,41.14,41.92,42.71,0.68,0.29,1.63,-3844463.0,0.07,33.96,41.48,-0.11,-100.0,42.7,40.8,-678802.09,3.86,-8211.33,-44.83,0.23,4700.0,20405.0,48.03,39.94,-1.07,-2.46,2026-09-23,False,0,True,0.0,49.0,102962788.0,107765035.0,0.14,2.71,-2.56,-4.37,-0.03,0.0,-0.2,,,,20.0,20.0,0.0,Nguyễn Thị Mộng Thường,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.65,0.27,-70610000.0,194100000.0,-0.36,0.33,0,False,False,0,Mua,2026-09-23 10:29
